name,Plane Generic
algFile,perMonth.js
name,path,type,isDataItemValue,isDrillDown
Distance Km Per Year,distanceKmPerYear,DECIMAL,false,false
Journeys Per Year,journeysPerYear,INTEGER,false,false
kgCO2 Per Passenger Journey,kgCO2PerPassengerJourney,DECIMAL,true,false
kgCO2 Per Passenger Km,kgCO2PerPassengerKm,DECIMAL,true,false
Lat1,lat1,DECIMAL,false,false
Lat2,lat2,DECIMAL,false,false
Long1,long1,DECIMAL,false,false
Long2,long2,DECIMAL,false,false
Size,size,TEXT,true,true
Source,source,TEXT,true,false
Type,type,TEXT,true,true
